Order ID,Product ID,Sales,Quantity,Discount,Profit
CA-2017-121048,OFF-FA-10000490,4.96,4,0.0,2.3312
CA-2017-121048,OFF-AR-10004042,71.92,4,0.0,20.8568
CA-2017-121048,FUR-FU-10002960,18.84,3,0.0,7.9128
CA-2017-121048,TEC-AC-10000991,140.97,3,0.0,19.7358
CA-2017-121048,TEC-PH-10004977,470.376,3,0.2,52.9173
US-2017-120147,OFF-AR-10000817,6.08,2,0.0,2.0672
US-2017-120147,TEC-PH-10002447,164.792,1,0.2,18.5391
CA-2016-158043,OFF-EN-10003134,23.36,2,0.0,11.68
US-2017-106579,OFF-BI-10000309,12.176,4,0.8,-18.8728
CA-2014-115889,TEC-PH-10001615,46.384,2,0.2,5.2182
CA-2014-115889,OFF-ST-10003208,362.92,2,0.0,105.2468
US-2017-161935,OFF-PA-10000605,9.248,2,0.2,3.3524
US-2017-161935,TEC-PH-10000560,1889.946,9,0.4,-377.9892
US-2017-161935,OFF-ST-10003455,62.04,5,0.2,4.653
US-2017-161935,FUR-FU-10002937,396.92,5,0.2,148.845
US-2017-161935,OFF-ST-10001837,239.456,7,0.2,17.9592
US-2017-161935,OFF-AR-10004757,13.12,5,0.2,2.132
US-2017-167920,OFF-BI-10004236,29.36,2,0.0,13.5056
US-2017-167920,OFF-AP-10000159,214.9,5,0.0,62.321
US-2017-167920,OFF-BI-10003274,15.92,4,0.0,7.4824
US-2017-167920,TEC-AC-10001013,146.45,5,0.0,48.3285
US-2017-167920,OFF-ST-10004963,15.14,1,0.0,0.6056
US-2017-167920,OFF-LA-10004409,5.76,2,0.0,2.6496
US-2017-167920,TEC-CO-10001046,1399.98,2,0.0,629.991
CA-2016-162383,OFF-BI-10002824,8.952,2,0.7,-7.46
CA-2016-162383,OFF-BI-10001757,8.856,6,0.7,-6.4944
CA-2016-162383,FUR-CH-10004477,85.246,2,0.3,-1.2178
CA-2014-125731,OFF-EN-10003072,21.728,7,0.2,7.6048
CA-2014-125731,FUR-CH-10003973,1487.04,5,0.2,148.704
US-2017-106145,OFF-EN-10001028,71.88,6,0.0,33.0648
US-2017-106145,FUR-FU-10003829,9.24,3,0.0,2.9568
US-2017-106145,OFF-PA-10002245,35.88,6,0.0,16.146
US-2017-106145,OFF-BI-10002215,17.04,3,0.2,5.538
US-2017-106145,OFF-BI-10003925,931.176,3,0.2,314.2719
CA-2016-107146,FUR-FU-10002298,266.352,3,0.2,-13.3176
CA-2016-107146,FUR-CH-10004853,483.136,4,0.2,54.3528
US-2017-134642,FUR-CH-10002880,196.784,2,0.2,-22.1382
US-2017-134642,FUR-BO-10004709,231.92,5,0.2,5.798
US-2017-160143,OFF-SU-10004231,29.7,3,0.0,8.019
CA-2017-103415,FUR-FU-10000820,13.592,2,0.6,-14.2716
CA-2016-106460,OFF-PA-10001736,70.88,2,0.0,33.3136
US-2017-112347,OFF-ST-10003306,114.288,1,0.2,12.8574
US-2017-112347,OFF-BI-10003707,36.624,8,0.7,-24.416
US-2017-112347,FUR-BO-10003546,242.352,8,0.7,-363.528
US-2017-112347,TEC-PH-10000213,49.616,2,0.2,4.9616
US-2017-112347,FUR-FU-10001488,508.704,6,0.2,0.0
US-2017-112347,TEC-PH-10004833,57.36,6,0.2,-14.34
US-2017-112347,FUR-CH-10002335,906.68,5,0.2,68.001
CA-2014-103492,TEC-PH-10001128,719.952,6,0.2,71.9952
CA-2014-103492,TEC-PH-10004667,755.944,7,0.2,66.1451
CA-2014-103492,OFF-BI-10004817,11.98,5,0.8,-19.168
CA-2014-103492,OFF-BI-10004140,0.898,1,0.8,-1.5715
CA-2016-136595,FUR-FU-10004671,21.204,3,0.6,-11.6622
CA-2014-140396,OFF-EN-10002592,34.74,3,0.0,17.37
CA-2014-140396,TEC-PH-10004447,833.94,6,0.0,216.8244
CA-2014-140396,OFF-BI-10003669,12.96,3,0.2,4.536
CA-2014-140396,OFF-PA-10000223,25.92,4,0.0,12.4416
CA-2014-114181,FUR-BO-10004467,349.965,7,0.5,-216.9783
CA-2014-114181,OFF-AR-10000716,22.32,5,0.2,5.301
CA-2017-159506,OFF-PA-10003641,158.28,6,0.0,72.8088
CA-2017-159506,OFF-BI-10004519,497.94,3,0.0,224.073
US-2014-137155,OFF-AP-10002518,533.94,3,0.0,154.8426
US-2014-137155,OFF-PA-10000806,167.94,3,0.0,82.2906
US-2014-137155,FUR-FU-10003142,31.68,6,0.0,9.8208
CA-2016-105746,FUR-CH-10000454,170.786,1,0.3,0.0
US-2016-104815,FUR-BO-10003894,198.744,4,0.3,0.0
CA-2017-157672,TEC-AC-10001714,63.824,2,0.2,13.5626
US-2016-166660,FUR-CH-10001190,435.168,4,0.2,-59.8356
US-2016-166660,FUR-BO-10000468,48.58,1,0.0,7.7728
CA-2017-140802,TEC-AC-10001998,47.976,3,0.2,8.3958
CA-2017-140802,OFF-PA-10001534,20.736,4,0.2,7.2576
CA-2014-133830,OFF-AR-10003045,26.46,9,0.0,11.907
CA-2014-133830,OFF-PA-10001363,49.12,4,0.0,23.0864
CA-2014-133830,OFF-FA-10002280,15.0,3,0.0,7.2
CA-2014-100916,OFF-ST-10003479,194.7,5,0.0,9.735
CA-2014-100916,FUR-TA-10004607,591.32,4,0.0,112.3508
CA-2014-100916,OFF-AR-10001022,2.84,1,0.0,0.8804
CA-2015-129532,OFF-ST-10004186,221.96,2,0.0,4.4392
CA-2015-129532,TEC-AC-10000865,236.0,4,0.0,40.12
CA-2014-134726,TEC-AC-10000023,41.94,2,0.0,15.0984
CA-2014-134726,TEC-PH-10001750,52.792,1,0.2,4.6193
CA-2016-138597,FUR-CH-10004997,563.94,3,0.0,112.788
CA-2015-123113,OFF-AP-10000275,2625.12,8,0.0,735.0336
CA-2015-123113,OFF-AR-10004999,17.94,3,0.0,4.485
CA-2015-169656,OFF-ST-10003816,422.856,3,0.2,15.8571
CA-2015-142734,FUR-CH-10003968,127.764,2,0.1,2.8392
CA-2014-163223,TEC-PH-10000730,3499.93,7,0.0,909.9818
CA-2014-163223,OFF-LA-10004409,14.4,5,0.0,6.624
CA-2014-163223,OFF-PA-10000675,122.97,3,0.0,60.2553
CA-2014-163223,OFF-AR-10001573,9.32,4,0.0,2.7028
CA-2014-163223,OFF-BI-10001597,122.94,3,0.0,59.0112
CA-2017-122945,FUR-FU-10001196,17.31,3,0.0,5.193
CA-2015-139738,OFF-AR-10004602,128.744,7,0.2,12.8744
CA-2016-158778,FUR-FU-10000260,58.248,9,0.2,11.6496
CA-2016-158778,FUR-CH-10004998,71.246,2,0.3,-19.3382
CA-2016-158778,OFF-AR-10000896,7.872,3,0.2,0.5904
CA-2016-158778,FUR-CH-10000309,887.271,3,0.3,-63.3765
CA-2017-119655,OFF-BI-10001989,146.86,7,0.0,70.4928
CA-2017-119655,OFF-BI-10001036,36.56,4,0.0,18.28
CA-2015-164567,TEC-PH-10002103,225.576,3,0.2,22.5576
CA-2014-131947,OFF-AR-10001473,5.248,2,0.2,0.4592
CA-2014-131947,OFF-AR-10000411,38.256,3,0.2,4.782
CA-2014-131947,OFF-PA-10000246,40.24,5,0.2,13.078
CA-2014-131947,TEC-MA-10004086,29.925,5,0.7,-21.945
CA-2014-131947,OFF-PA-10003039,148.704,6,0.2,46.47
CA-2014-131947,TEC-AC-10004633,55.92,10,0.2,16.776
CA-2016-152520,OFF-PA-10000289,12.96,2,0.0,6.2208
CA-2016-101791,FUR-FU-10003247,25.176,3,0.6,-33.3582
CA-2016-101791,FUR-FU-10002191,5.584,2,0.6,-1.6752
CA-2016-101791,OFF-ST-10001496,1297.368,9,0.2,97.3026
CA-2017-121195,OFF-ST-10000585,264.32,2,0.2,19.824
CA-2017-163209,OFF-PA-10001166,25.92,4,0.0,12.4416
CA-2017-163209,OFF-AR-10003651,22.96,7,0.0,6.6584
CA-2014-133354,OFF-PA-10001800,19.44,3,0.0,9.3312
US-2015-130491,OFF-PA-10000791,9.54,2,0.0,4.293
US-2015-130491,OFF-FA-10000134,5.81,1,0.0,1.8011
US-2015-130491,OFF-AR-10005000,5.76,2,0.0,1.728
CA-2015-113740,FUR-FU-10000010,14.91,3,0.0,4.6221
CA-2014-148425,OFF-BI-10000201,6.642,9,0.7,-4.428
CA-2016-144309,OFF-PA-10001776,18.54,2,0.0,8.7138
CA-2016-144309,OFF-BI-10003656,679.96,5,0.2,220.987
CA-2017-151225,FUR-TA-10001539,189.576,1,0.2,9.4788
CA-2017-151225,TEC-PH-10004100,71.96,5,0.2,7.196
US-2014-144078,TEC-PH-10001580,539.92,5,0.2,47.243
US-2014-144078,FUR-CH-10002335,725.344,4,0.2,54.4008
US-2014-144078,OFF-AR-10004707,7.44,3,0.0,2.604
CA-2014-124464,OFF-AP-10000576,39.48,1,0.0,11.0544
CA-2015-136805,OFF-AP-10001394,850.5,5,0.1,245.7
CA-2015-136805,FUR-FU-10003724,75.33,9,0.0,19.5858
US-2015-159499,OFF-AP-10002867,325.632,6,0.2,28.4928
US-2015-159499,TEC-AC-10002718,23.344,2,0.2,-1.459
US-2015-159499,OFF-LA-10003121,16.52,5,0.2,5.369
CA-2014-162089,OFF-EN-10002230,335.72,5,0.2,113.3055
CA-2014-162089,TEC-PH-10001819,251.944,7,0.2,88.1804
CA-2014-162089,FUR-CH-10002304,127.302,7,0.3,-9.093
US-2017-158526,FUR-CH-10002602,1207.84,8,0.0,314.0384
US-2017-158526,OFF-BI-10002414,12.53,1,0.0,5.8891
US-2017-158526,OFF-AR-10003696,34.58,1,0.0,10.0282
US-2017-158526,FUR-CH-10004495,300.98,1,0.0,87.2842
US-2017-158526,FUR-CH-10001270,258.75,3,0.0,77.625
CA-2017-104885,OFF-AR-10001615,59.52,3,0.0,15.4752
CA-2017-104885,OFF-EN-10003286,57.96,7,0.0,27.2412
CA-2017-104885,FUR-BO-10003660,441.96,2,0.0,101.6508
CA-2017-104885,OFF-PA-10002764,68.04,6,0.0,33.3396
US-2016-157490,TEC-MA-10001695,703.71,6,0.7,-938.28
US-2016-157490,OFF-BI-10002824,17.904,4,0.7,-14.92
US-2016-157490,OFF-BI-10002571,11.976,4,0.7,-9.1816
US-2016-157490,TEC-AC-10001553,67.96,5,0.2,0.8495
CA-2015-161452,FUR-CH-10003973,892.224,3,0.2,89.2224
US-2014-115196,TEC-MA-10002073,1299.99,2,0.5,-571.9956
CA-2016-138968,OFF-BI-10003529,4.544,2,0.2,1.6472
CA-2016-138968,FUR-CH-10000309,1352.032,4,0.2,84.502
CA-2015-101889,FUR-TA-10004154,1548.99,9,0.4,-464.697
CA-2015-101889,OFF-EN-10003286,19.872,3,0.2,6.7068
CA-2017-110821,TEC-AC-10001552,119.448,3,0.2,-13.4379
CA-2017-110821,OFF-ST-10002790,118.16,2,0.2,-25.109
CA-2015-121552,OFF-AR-10003217,19.56,4,0.0,5.4768
CA-2015-107685,FUR-FU-10002813,80.96,4,0.0,29.1456
CA-2015-107685,OFF-PA-10003848,25.92,4,0.0,12.4416
US-2014-120740,OFF-AP-10000240,106.96,2,0.0,31.0184
US-2014-120740,FUR-FU-10004091,187.76,4,0.0,76.9816
CA-2017-155740,OFF-BI-10001071,76.776,4,0.7,-53.7432
CA-2017-146493,OFF-BI-10003676,53.9,5,0.0,25.872
CA-2014-105417,FUR-FU-10004979,76.728,3,0.6,-53.7096
CA-2014-105417,OFF-BI-10003708,10.43,7,0.8,-18.2525
US-2017-141509,OFF-AR-10002067,99.2,5,0.0,25.792
CA-2017-139493,OFF-AR-10003158,15.92,5,0.2,2.786
CA-2014-151967,FUR-FU-10000193,129.92,4,0.0,10.3936
US-2016-140158,OFF-BI-10000977,30.4,1,0.0,13.984
US-2016-140158,TEC-CO-10001449,5399.91,9,0.0,2591.9568
US-2016-140158,OFF-ST-10000136,119.1,3,0.0,34.539
CA-2015-130974,OFF-PA-10000743,40.08,6,0.0,19.2384
CA-2015-130974,OFF-PA-10001019,59.94,3,0.0,28.1718
CA-2015-130974,TEC-AC-10003095,259.98,2,0.0,88.3932
CA-2015-130974,FUR-BO-10002916,170.98,1,0.0,32.4862
CA-2015-130974,FUR-FU-10002506,38.97,3,0.0,4.6764
CA-2015-130974,OFF-PA-10003823,154.9,5,0.0,69.705
CA-2015-130974,FUR-TA-10004619,446.068,4,0.3,0.0
CA-2017-133487,OFF-AP-10001271,152.94,3,0.0,41.2938
CA-2014-142951,TEC-AC-10002331,23.472,3,0.2,4.9878
CA-2014-133592,OFF-PA-10003228,195.64,4,0.0,91.9508
CA-2014-133592,OFF-PA-10002586,14.94,3,0.0,7.0218
CA-2014-133592,TEC-AC-10002049,1687.8,4,0.0,742.632
CA-2014-133592,FUR-BO-10000362,341.96,2,0.0,78.6508
CA-2014-133592,FUR-CH-10004218,605.88,6,0.0,151.47
CA-2015-120782,OFF-AP-10003779,186.732,1,0.1,41.496
CA-2015-120782,OFF-BI-10003527,3812.97,3,0.0,1906.485
CA-2015-116876,OFF-BI-10002897,26.424,9,0.2,9.5787
CA-2015-116876,TEC-PH-10002584,625.99,1,0.0,187.797
CA-2016-169838,FUR-TA-10001095,1568.61,9,0.0,329.4081
CA-2016-169838,OFF-BI-10004002,17.3,1,0.0,8.304
CA-2016-169838,TEC-AC-10004518,160.0,8,0.0,62.4
US-2017-128951,OFF-AP-10002191,179.94,3,0.0,50.3832
US-2017-128951,FUR-TA-10004575,872.94,3,0.0,157.1292
US-2017-128951,OFF-PA-10003177,12.96,2,0.0,6.2208
CA-2014-102330,OFF-LA-10003923,88.8,6,0.0,44.4
CA-2014-102330,TEC-PH-10001051,319.968,4,0.2,35.9964
CA-2016-118899,FUR-CH-10004754,167.888,7,0.2,14.6902
CA-2017-107958,OFF-PA-10004997,163.96,5,0.2,59.4355
CA-2017-107958,OFF-BI-10001787,5.232,4,0.8,-8.1096
CA-2017-151799,TEC-CO-10002313,1199.98,2,0.0,467.9922
CA-2017-151799,OFF-ST-10002790,73.85,1,0.0,2.2155
CA-2017-151799,OFF-SU-10001664,25.71,3,0.0,6.6846
CA-2017-151799,OFF-FA-10001332,17.28,6,0.0,8.1216
CA-2017-151799,FUR-TA-10003473,526.582,2,0.3,-52.6582
CA-2016-114601,OFF-PA-10000605,11.56,2,0.0,5.6644
CA-2016-114601,TEC-PH-10002170,209.97,3,0.0,58.7916
CA-2016-114601,FUR-TA-10004147,447.84,4,0.0,98.5248
CA-2016-114601,TEC-AC-10003911,479.97,3,0.0,163.1898
CA-2016-114601,OFF-AR-10002578,8.64,3,0.0,2.5056
CA-2017-100237,OFF-AR-10001761,11.68,2,0.0,4.2048
CA-2014-139542,TEC-AC-10001553,40.776,3,0.2,0.5097
CA-2014-139542,OFF-BI-10000309,13.698,3,0.7,-9.5886
US-2015-142811,TEC-PH-10003095,87.8,5,0.2,32.925
CA-2017-139353,FUR-FU-10001876,77.952,3,0.2,15.5904
CA-2017-139353,OFF-ST-10001522,147.184,2,0.2,-29.4368
CA-2017-139353,OFF-PA-10000300,47.952,3,0.2,16.1838
CA-2014-150203,OFF-AP-10001469,250.26,6,0.0,72.5754
US-2017-101518,TEC-AC-10001553,40.776,3,0.2,0.5097
CA-2015-149636,OFF-PA-10004041,29.6,5,0.2,9.25
CA-2015-149636,OFF-BI-10002764,1.938,2,0.7,-1.3566
US-2017-146213,TEC-AC-10001114,159.96,4,0.0,51.1872
CA-2015-108588,OFF-AR-10001615,59.52,3,0.0,15.4752
CA-2015-108588,OFF-EN-10000461,17.48,2,0.0,8.2156
CA-2015-108588,OFF-BI-10004506,13.168,2,0.2,4.6088
US-2017-138086,OFF-AP-10000027,40.74,3,0.0,12.222
CA-2015-139374,FUR-CH-10003981,179.886,1,0.3,-2.5698
CA-2016-113978,OFF-AP-10003849,286.256,1,0.2,17.891
CA-2016-113978,OFF-ST-10004963,24.224,2,0.2,-4.8448
CA-2016-113978,OFF-ST-10002574,331.536,3,0.2,-82.884
US-2015-150231,OFF-AR-10001761,17.52,3,0.0,6.3072
CA-2016-106915,OFF-AR-10000716,17.856,4,0.2,4.2408
US-2016-109260,TEC-AC-10002637,431.976,3,0.2,-75.5958
CA-2017-104850,FUR-CH-10003774,291.136,4,0.2,-25.4744
CA-2017-140508,OFF-EN-10000927,114.848,4,0.2,35.89
CA-2017-143294,OFF-PA-10000743,10.688,2,0.2,3.7408
CA-2016-165673,OFF-PA-10000697,15.232,4,0.2,5.5216
CA-2017-134418,OFF-AR-10004441,12.42,3,0.0,5.2164
US-2016-106313,OFF-PA-10001870,19.44,3,0.0,9.3312
CA-2014-105872,OFF-BI-10003684,70.368,4,0.2,26.388
CA-2017-108287,OFF-AR-10001315,12.672,9,0.2,1.4256
CA-2017-141103,TEC-PH-10003589,89.95,5,0.0,43.176
CA-2014-154781,OFF-PA-10001609,6.58,2,0.0,3.0268
CA-2014-154781,TEC-AC-10000474,94.99,1,0.0,28.497
CA-2015-147816,TEC-PH-10003095,35.12,2,0.2,13.17
CA-2017-105326,OFF-PA-10001639,25.92,4,0.0,12.4416
CA-2016-133613,OFF-BI-10002003,7.96,2,0.0,3.7412
CA-2016-133613,TEC-PH-10004539,566.97,3,0.0,153.0819
CA-2016-133613,OFF-AR-10003829,9.84,3,0.0,2.8536
CA-2015-109113,TEC-AC-10004761,25.488,2,0.2,4.779
CA-2015-156153,OFF-FA-10003472,7.56,6,0.0,0.3024
CA-2015-133242,FUR-FU-10003464,60.84,3,0.0,19.4688
CA-2015-133242,OFF-ST-10003716,450.04,2,0.0,58.5052
CA-2015-133242,OFF-BI-10004002,34.6,2,0.0,16.608
CA-2015-133242,TEC-PH-10002496,467.97,3,0.0,140.391
CA-2015-133242,OFF-BI-10004826,33.02,2,0.0,15.8496
CA-2015-158323,FUR-FU-10001546,17.088,2,0.2,1.068
CA-2015-161795,OFF-AR-10001919,3.008,2,0.2,0.3384
CA-2017-100902,OFF-PA-10002558,268.24,7,0.2,93.884
CA-2017-100902,TEC-AC-10003174,431.16,5,0.2,107.79
CA-2017-112844,TEC-PH-10003988,43.6,4,0.0,12.208
CA-2017-112844,FUR-FU-10004845,154.95,3,0.0,30.99
CA-2016-158925,OFF-PA-10003072,15.552,3,0.2,5.4432
CA-2014-155390,OFF-PA-10003641,42.208,2,0.2,13.7176
CA-2017-123071,OFF-PA-10003729,10.368,2,0.2,3.6288
CA-2017-156391,OFF-AR-10003251,2.224,1,0.2,0.556
CA-2015-103093,OFF-EN-10003286,74.52,9,0.0,35.0244
US-2017-118941,OFF-AR-10004078,17.52,3,0.0,5.256
US-2017-118941,FUR-CH-10002331,1779.9,5,0.0,373.779
US-2017-118941,OFF-AR-10001953,219.9,5,0.0,59.373
CA-2015-169299,OFF-AR-10002053,7.152,3,0.2,0.7152
CA-2017-154088,OFF-PA-10003651,26.72,5,0.2,9.352
CA-2016-155978,TEC-PH-10002885,1039.728,2,0.2,90.9762
CA-2016-155978,OFF-AP-10002892,45.96,2,0.0,13.788
CA-2016-108196,OFF-BI-10000545,456.588,2,0.7,-304.392
CA-2016-108196,TEC-MA-10000418,4499.985,5,0.7,-6599.978
CA-2016-108196,TEC-AC-10000926,59.976,3,0.2,11.9952
CA-2016-152800,OFF-EN-10001509,6.12,3,0.0,2.8764
CA-2014-166961,OFF-AP-10001366,10.98,1,0.0,2.9646
CA-2014-166961,OFF-FA-10003485,7.86,3,0.0,3.6156
CA-2014-166961,OFF-ST-10004507,51.45,3,0.0,13.8915
CA-2014-166961,OFF-BI-10002353,37.056,3,0.2,13.896
CA-2016-139381,OFF-AP-10001271,203.92,4,0.0,55.0584
CA-2016-139381,TEC-PH-10004924,29.56,4,0.0,7.9812
CA-2015-132136,OFF-BI-10002706,8.568,3,0.8,-14.5656
CA-2016-162236,OFF-ST-10003442,45.248,2,0.2,3.9592
CA-2016-162236,FUR-TA-10002533,876.3,10,0.4,-292.1
CA-2016-162236,OFF-SU-10003505,185.376,2,0.2,-34.758
US-2014-111353,OFF-LA-10002762,25.06,2,0.0,11.7782
US-2016-117037,OFF-BI-10000279,2.89,1,0.8,-4.7685
US-2016-117037,OFF-FA-10000936,7.896,3,0.2,2.4675
US-2016-117037,FUR-FU-10004973,22.608,3,0.6,-10.1736
US-2016-117037,OFF-PA-10000791,30.528,8,0.2,9.54
CA-2017-160801,OFF-BI-10001132,4.842,3,0.7,-3.3894
CA-2016-108364,OFF-BI-10002012,1.8,5,0.8,-2.88
CA-2017-169362,TEC-AC-10001383,39.984,2,0.2,-1.4994
CA-2015-127481,OFF-PA-10002036,32.4,5,0.0,15.876
CA-2015-127481,OFF-PA-10002377,97.88,2,0.0,48.94
CA-2015-112711,TEC-PH-10000526,307.168,4,0.2,30.7168
US-2015-145121,OFF-BI-10001078,26.9,5,0.0,13.181
CA-2017-166184,OFF-EN-10004483,47.01,3,0.0,22.0947
CA-2017-166184,TEC-PH-10002624,469.99,1,0.0,136.2971
CA-2017-166184,FUR-CH-10003396,207.846,3,0.1,2.3094
CA-2017-157413,OFF-ST-10002756,324.744,3,0.2,-77.1267
CA-2014-143637,FUR-FU-10002813,40.48,2,0.0,14.5728
CA-2015-102260,OFF-LA-10003714,12.0,4,0.2,4.2
CA-2015-102260,OFF-ST-10003716,720.064,4,0.2,-63.0056
CA-2015-102260,OFF-ST-10002289,25.424,1,0.2,-4.767
CA-2015-102260,OFF-AR-10001315,2.816,2,0.2,0.3168
CA-2015-102260,OFF-BI-10000042,3.204,2,0.7,-2.5632
US-2016-137295,OFF-BI-10004236,30.828,7,0.7,-24.6624
US-2016-137295,OFF-AR-10001955,47.616,3,0.2,5.952
US-2016-137295,TEC-PH-10004080,108.784,2,0.2,10.8784
CA-2016-134334,OFF-PA-10000791,4.77,1,0.0,2.1465
CA-2016-134334,OFF-AR-10001770,7.98,3,0.0,2.0748
CA-2016-134334,FUR-TA-10002356,550.431,3,0.3,-47.1798
CA-2016-134334,FUR-FU-10003274,10.56,6,0.0,4.6464
US-2017-109316,FUR-BO-10004834,1497.666,2,0.15,140.9568
US-2017-109316,TEC-PH-10000307,17.52,2,0.2,-3.504
CA-2016-138478,OFF-AR-10002240,113.22,3,0.0,29.4372
CA-2016-138478,OFF-PA-10001801,35.88,6,0.0,17.5812
CA-2016-138478,OFF-BI-10001120,4535.976,3,0.2,1644.2913
CA-2017-150469,OFF-FA-10000611,11.84,8,0.0,5.6832
CA-2017-152436,OFF-ST-10000036,592.74,6,0.0,160.0398
CA-2016-169334,OFF-ST-10004950,111.672,9,0.2,6.9795
US-2014-115413,OFF-AR-10003770,8.64,3,0.0,2.5056
US-2014-115413,TEC-AC-10002800,149.97,3,0.0,52.4895
CA-2014-125150,FUR-CH-10002439,232.88,5,0.2,17.466
CA-2015-127327,FUR-CH-10004218,90.882,1,0.1,15.147
CA-2017-117114,TEC-PH-10004042,508.768,4,0.2,38.1576
CA-2017-117114,OFF-EN-10001137,9.912,3,0.2,3.2214
CA-2015-137302,FUR-CH-10002017,63.936,3,0.2,6.3936
CA-2015-137302,OFF-AR-10000588,59.52,3,0.0,15.4752
CA-2015-137302,TEC-PH-10003174,311.976,3,0.2,38.997
CA-2015-137302,OFF-BI-10001524,50.352,3,0.2,17.6232
CA-2016-112382,TEC-PH-10001552,19.136,2,0.2,1.9136
CA-2015-128958,OFF-AR-10004757,13.12,5,0.2,2.132
CA-2015-106257,FUR-TA-10002530,241.568,2,0.2,-15.098
CA-2015-106257,TEC-PH-10001494,479.92,2,0.2,41.993
CA-2015-149083,FUR-CH-10004289,307.136,4,0.2,-11.5176
CA-2015-149083,OFF-LA-10002945,12.6,2,0.0,5.796
CA-2015-149083,TEC-AC-10002567,159.98,2,0.0,57.5928
US-2014-137869,OFF-EN-10001509,6.12,3,0.0,2.8764
US-2014-137869,FUR-TA-10003954,1184.72,4,0.0,106.6248
CA-2016-116603,OFF-AP-10002892,45.96,2,0.0,13.788
CA-2014-158470,OFF-BI-10003638,58.05,3,0.0,26.703
CA-2014-158470,OFF-PA-10001569,71.28,11,0.0,34.2144
US-2017-123834,FUR-TA-10001676,124.404,4,0.3,-21.3264
CA-2015-125976,OFF-PA-10001125,154.9,5,0.0,69.705
CA-2015-125976,TEC-PH-10002496,1871.88,12,0.0,561.564
CA-2016-128706,FUR-FU-10004053,16.192,2,0.6,-6.8816
CA-2016-104311,OFF-ST-10000321,18.936,3,0.2,-3.7872
CA-2016-104311,OFF-ST-10002957,12.672,3,0.2,-3.168
CA-2016-104311,OFF-LA-10000973,5.04,2,0.2,1.764
CA-2014-169649,OFF-PA-10000143,8.448,2,0.2,2.9568
CA-2014-169649,OFF-AP-10003287,20.388,2,0.8,-53.0088
CA-2015-144890,OFF-PA-10001526,9.96,2,0.0,4.8804
CA-2017-135587,OFF-AP-10004540,320.64,4,0.0,89.7792
CA-2017-135587,TEC-AC-10001266,52.0,4,0.0,23.4
CA-2014-103429,OFF-BI-10004233,25.584,2,0.2,8.9544
CA-2014-103429,TEC-PH-10003505,464.0,5,0.0,134.56
CA-2014-103429,OFF-AP-10001005,235.95,3,0.0,77.8635
CA-2014-103429,OFF-PA-10001712,39.96,4,0.0,17.982
CA-2017-152261,OFF-BI-10002353,18.528,4,0.7,-12.352
CA-2015-142993,TEC-AC-10003038,17.9,2,0.0,3.401
CA-2015-142993,OFF-ST-10000934,81.96,2,0.0,0.0
CA-2015-143364,OFF-ST-10002743,272.736,3,0.2,-64.7748
CA-2015-143364,OFF-PA-10001846,18.496,4,0.2,6.7048
CA-2015-143364,FUR-CH-10004287,441.92,2,0.2,49.716
CA-2015-143364,FUR-BO-10001608,127.764,6,0.7,-191.646
CA-2014-100972,OFF-PA-10000357,166.44,3,0.0,79.8912
CA-2016-136994,OFF-PA-10000575,13.38,2,0.0,6.1548
US-2017-166233,TEC-AC-10002167,24.0,2,0.2,-2.7
CA-2017-122112,OFF-EN-10004459,24.448,4,0.2,8.8624
CA-2016-101672,OFF-LA-10002271,6.16,2,0.0,2.9568
CA-2016-101672,FUR-CH-10004063,915.136,4,0.2,102.9528
CA-2016-101672,OFF-PA-10004610,8.56,2,0.0,3.852
CA-2016-101672,OFF-PA-10001878,97.82,2,0.0,45.9754
CA-2017-168403,OFF-PA-10002036,31.104,6,0.2,11.2752
CA-2017-168403,OFF-AP-10003278,11.176,1,0.2,0.8382
CA-2015-148705,OFF-LA-10001641,5.04,2,0.2,1.764
CA-2016-160241,FUR-FU-10003806,242.176,4,0.6,-302.72
CA-2016-155747,FUR-TA-10003392,337.176,2,0.4,-118.0116
CA-2017-118017,OFF-AR-10003856,13.344,6,0.2,1.0008
CA-2017-118017,TEC-AC-10002006,179.088,14,0.2,24.6246
CA-2017-118017,OFF-PA-10002246,10.32,2,0.2,3.741
CA-2017-118017,OFF-SU-10004782,47.32,7,0.2,5.915
CA-2017-118017,FUR-FU-10004351,23.376,3,0.2,7.0128
CA-2017-118017,FUR-FU-10004270,16.72,5,0.2,3.344
CA-2017-118017,FUR-FU-10004053,16.192,1,0.2,4.6552
CA-2016-113117,OFF-PA-10000019,32.4,5,0.0,15.552
CA-2016-148684,OFF-AR-10003811,19.89,9,0.0,5.3703
CA-2016-148684,TEC-AC-10001838,399.98,2,0.0,171.9914
CA-2016-148684,FUR-FU-10003553,343.85,5,0.0,137.54
CA-2016-148684,OFF-PA-10003302,106.32,3,0.0,49.9704
CA-2017-125367,OFF-BI-10002412,13.92,3,0.2,4.35
CA-2017-124744,OFF-BI-10002852,82.4,5,0.0,40.376
CA-2017-124744,OFF-BI-10000145,6.24,2,0.0,3.0576
CA-2017-124744,OFF-PA-10005001,447.84,8,0.0,219.4416
CA-2017-128363,OFF-AP-10001563,272.048,7,0.2,30.6054
CA-2017-128363,OFF-BI-10001359,1614.582,6,0.7,-1237.8462
CA-2017-128363,OFF-FA-10003495,24.32,5,0.2,9.12
